entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
6.60861103676644,-0,-0,-0,91,86,126,37,13.9217471903907,193.81504483315,225.373133606909,327.933962828627,19.5842671076177,2.44186046511628,0.59047619047619,-219.311615098262,28.6883849017383,-159.010857842204,88.9891421577956,210,86,-95.3116150982617,-35.0108578422044,1,138.466653391048,242.045223190104,129.639426955441,43.7153100276001,7660632,8023682,6388618,6577835,image_0339.jpg,0
7.19853947528346,0.0132805625518071,0.0130692145461133,0.0130361389744007,249,255,252,228,20.713261464847,429.039200511118,222.353007229456,742.983084495976,1256.18699666583,2.824,0.645892351274788,-135.842917883566,320.157082116434,-315.736669563751,140.263330436249,353,125,92.1570821164344,-87.7366695637513,1,171.582116536351,246.676387460936,168.196471911242,99.8734902368764,8145924,8324289,7373174,7475431,image_0340.jpg,0
6.48641586847503,0.0044762955517221,0.00423312825940678,0.00461663200820306,218,255,226,82,16.5182928021039,272.853997096037,146.529773580744,607.212606280558,67.1914981880056,3.42241379310345,0.707808564231738,-129.457463490898,151.542536509102,-77.1937636194265,203.806236380574,198.5,58,11.0425365091024,63.3062363805735,1,142.977655956233,249.781888159938,140.099908996316,39.0511707124453,7193435,7242643,6402315,6555200,image_0341.jpg,0
6.72747554373142,0.243980785052022,0.247518336546287,0.247906820553349,202,255,201,71,33.6804473628348,1134.37253456069,3067.07941275407,894.156758866219,95.9952981976546,3.55813953488372,0.718954248366013,-192.902806446509,137.097193553491,-175.15654594721,154.84345405279,229.5,64.5,-27.9028064465094,-10.1565459472099,1,120.404886881539,224.139066629524,99.0205966240513,38.0549973910424,7539118,6952690,5642622,6133697,image_0342.jpg,1
7.25882030933218,-0,-0,-0,116,123,135,64,19.4162512705663,376.990813401766,771.778432019223,371.397558392113,79.8431834524769,5.77272727272727,0.826771653543307,-47.82863893333,267.17136106667,-86.9903273460225,228.009672653978,190.5,33,109.67136106667,70.5096726539775,1,109.870810232005,207.237086496133,99.7740992266508,22.6012449732302,8509437,7852282,6425272,6316664,image_0344.jpg,0
6.91719431314493,0.345578782073279,0.348044392350371,0.349100821731464,214,255,212,121,37.8138816836902,1429.88964798812,3735.14447587448,1095.09183394532,284.565543405413,4.16831683168317,0.760095011876485,-154.191259064055,165.808740935945,-144.110260416729,175.889739583271,210.5,50.5,5.80874093594457,15.8897395832706,1,115.951815325063,206.956850766645,93.4740569606594,47.4245382478846,7318800,6999469,5293953,5555073,image_0345.jpg,0
7.46893524490636,-0,-0,-0,201,148,233,208,34.5515417304899,1193.80903595378,1234.29261044097,1521.37869159224,633.501515001386,2.51923076923077,0.603053435114504,-141.207632656463,95.7923673435365,-57.9636500655938,179.036349934406,196.5,78,-22.7076326564635,60.5363499344062,1,113.202380077117,207.299737770807,77.2022439248875,55.1051585356555,11433247,10429430,8103718,8477127,image_0346.jpg,1
6.66088179871103,0.000623646937555778,0.000829422541610265,0.000780996509031237,225,255,228,129,17.0417273473402,290.420470981084,207.892467198873,523.544018581357,159.100288731723,4.19090909090909,0.761388286334056,-132.598037612364,218.401962387636,-138.161164496512,212.838835503488,230.5,55,42.9019623876355,37.338835503488,1,134.052156868875,243.902447312673,114.837734110206,43.4162891837466,8391131,8451514,6823783,6933670,image_0347.jpg,0
6.55639298317254,0.104160582878596,0.105833771857479,0.10732426163479,174,255,166,39,18.9014535172161,357.264945063482,1404.60712796852,184.449304383325,16.9158471496658,9.34328358208955,0.89297124600639,193.514544470622,752.514544470622,-495.375660289681,63.6243397103188,313,33.5,473.014544470622,-215.875660289681,1,109.351026315503,219.304935382152,86.3704082660741,22.3777352982823,7338506,7466951,5652693,5849673,image_0348.jpg,1
7.49219047222025,-0,-0,-0,162,108,192,166,23.8976033265533,571.095444753293,540.290685858516,676.644808148935,510.336644134499,6.32926829268293,0.842003853564547,-275.345064536976,161.654935463024,-193.873042639619,243.126957360381,259.5,41,-56.8450645369758,24.6269573603808,1,136.877926313702,213.415033908388,119.442618441404,77.7761265913147,7872260,7834741,6204975,6075674,image_0349.jpg,0
7.40158067743327,-0,-0,-0,144,120,181,129,18.2152111282248,331.793916445805,685.056643374605,325.565000765163,120.223645167073,4.76712328767123,0.790229885057471,-139.620187884873,135.379812115127,-108.395343247709,166.604656752291,174,36.5,-2.1201878848733,29.1046567522909,1,127.08891374182,209.660033789411,119.840973706127,51.7657337299227,8212811,7789189,6548870,6360744,image_0350.jpg,0
6.95303519191114,0.320823996106376,0.323276346129473,0.327095384366951,177,255,162,55,37.7309022201419,1423.62098234591,3890.09407614184,1007.08111991718,98.6902263535681,5.2093023255814,0.808035714285714,-85.4286488461732,276.571351153827,-158.807407125814,203.192592874186,224,43,95.5713511538268,22.1925928741856,1,111.920775165132,204.929580910913,96.1803170207501,34.6524275637336,7886967,7218096,5695045,6174345,image_0351.jpg,1
7.48448458033473,-0,-0,-0,164,116,194,159,22.2024025418092,492.946678628534,480.014131727966,620.233109861007,301.338299604351,4.02777777777778,0.751724137931034,-191.153099243509,135.846900756491,-159.197150641064,167.802849358936,217.5,54,-27.6530992435095,4.30284935893638,1,125.063309934563,212.060549672814,119.837458655562,43.2919214753123,8740246,8129643,6859636,6475663,image_0352.jpg,0
7.55356417891988,-0,-0,-0,175,148,196,165,32.7058919911839,1069.67537093899,1107.52398795047,1188.28076990231,877.615352304444,3.47747747747748,0.712435233160622,-4.97887003213327,270.021129967867,-165.719114436247,109.280885563753,193,55.5,132.521129967867,-28.2191144362466,1,112.857175808051,179.866317668055,95.7270272456871,62.9781825104105,8220947,7616966,6060510,6115993,image_0353.jpg,0
6.91762104563041,-0,-0,-0,99,108,121,57,14.1157618285369,199.254731999979,621.25246298554,158.271956257838,43.8126362538257,4.17021276595745,0.760204081632653,-182.531827828812,115.468172171188,-185.165649857058,112.834350142942,196,47,-33.5318278288121,-36.1656498570584,1,125.14471449534,218.920709101725,115.903813444378,40.6096209399167,8771112,8351987,6983264,6484006,image_0354.jpg,0
6.5968884621171,-0,-0,-0,125,38,165,187,22.478853055724,505.298834700834,26.5590867233334,1012.9605638664,892.465724565261,1.32520325203252,0.245398773006135,-47.9911517335698,72.0088482664302,-39.7391387981614,80.2608612018386,244.5,184.5,12.0088482664302,20.2608612018386,1,159.013421967342,251.97753316809,169.537808666623,55.5249240673142,7517799,7818256,6836890,6592965,image_0356.jpg,1
7.08558224466674,0.188553555415076,0.191523896733819,0.192051494017882,212,255,217,78,26.948901258052,726.243279016235,1932.65692074082,577.203742165375,59.3442668349894,4.76521739130435,0.79014598540146,-193.564826221246,239.435173778754,-273.064849044393,159.935150955607,274,57.5,22.9351737787536,-56.564849044393,1,102.624809955898,191.161683439029,86.3952115342922,30.3175348943739,10926344,9242693,7635302,8219255,image_0357.jpg,0
7.5195229080871,-0,-0,-0,177,152,197,143,30.5651572056328,934.228835005044,1329.68992427696,983.972707560408,440.256486592365,2.51234567901235,0.601965601965602,-93.1975012433437,151.802498756656,-105.465379717714,139.534620282286,203.5,81,29.3024987566563,17.0346202822864,1,109.516576323617,180.697852230815,100.638874003569,47.2130027364664,8609994,7696668,6450582,6465208,image_0358.jpg,0
7.33953669238751,-0,-0,-0,137,108,167,87,18.7668404176445,352.194299261336,541.883336202902,406.785112955167,125.273537751186,2.59663865546218,0.614886731391586,-132.755966837138,57.2440331628621,-96.7274892906074,93.2725107093926,154.5,59.5,-37.7559668371379,-1.72748929060737,1,114.937446440611,214.112676740036,106.399319452707,24.3003431290898,7606246,7406339,5915476,5601062,image_0360.jpg,0
7.39056570813062,0.363305368121812,0.364939863671451,0.371137894645309,198,255,189,114,39.9710281990189,1597.68309528676,3248.39562056692,1364.50188916472,346.09388677067,6.65625,0.849765258215962,11.4107111895776,373.410711189578,-261.313499823893,100.686500176107,213,32,192.410711189578,-80.313499823893,1,103.241312042817,172.409861421898,93.5775487771366,43.7365259294155,7273056,6142084,5122636,5546023,image_0361.jpg,1
7.47052046890868,-0,-0,-0,158,98,195,177,22.1757589140212,491.764283412792,360.187417812963,657.516842865371,446.068220437008,3.54255319148936,0.717717717717718,-105.789750011195,133.210249988805,-78.8688900811977,160.131109918802,166.5,47,13.7102499888049,40.6311099188023,1,131.348458933175,215.526621772754,123.218295776324,55.3004592504462,9489736,8759557,7408208,7097930,image_0362.jpg,1
6.88279752441445,-0,-0,-0,102,126,107,59,15.7639200650179,248.501175816275,665.577260142544,198.75334794717,44.2851592062103,4.02941176470588,0.751824817518248,-175.313785119728,133.686214880272,-166.182156389392,142.817843610608,205.5,51,-20.8137851197279,-11.6821563893916,1,118.466244061075,206.752,112.412462105889,36.2342700773349,5409180,5926076,4593195,4314341,image_0363.jpg,1
6.94124538468395,-0,-0,-0,98,92,119,55,16.1567127999284,261.039368499369,336.432132543945,328.775145915235,59.8552012561724,4.23157894736842,0.763681592039801,-196.133799573378,110.866200426622,-117.515087209772,189.484912790228,201,47.5,-42.6337995733776,35.9849127902278,1,116.34405203252,221.845461511005,103.08577656157,24.1009180249851,9081015,8472466,6959168,6621266,image_0365.jpg,0
7.08045095256408,0.255590848136138,0.258650002867862,0.261907580997968,203,255,199,99,34.022845033217,1157.5539841543,3125.77141080871,937.259734022728,192.885111833741,3.73170731707317,0.73202614379085,-77.890714824625,258.109285175375,-187.593613947838,148.406386052162,229.5,61.5,90.109285175375,-19.5936139478383,1,121.490036575664,225.793055199718,100.194151515307,38.4829030119681,9055634,8150214,6523408,6983540,image_0366.jpg,0
7.19746356841521,-0,-0,-0,191,104,232,220,33.011100586614,1089.73276193955,617.450661050868,1735.18773901031,947.568425038258,3.15723270440252,0.683266932270916,-226.822951216568,116.177048783432,-117.277066427632,225.722933572368,251,79.5,-55.3229512165678,54.2229335723679,1,139.765020628196,234.132784548034,108.27725152977,76.8850258067851,10890289,10132720,8149266,8874567,image_0367.jpg,1
7.07379752953326,0.174041348946395,0.175251979858554,0.179252740419916,213,255,212,109,30.9127985623881,955.601114958785,2040.24121665771,955.085611641482,142.198332306911,2.77011494252874,0.639004149377593,-255.256442921284,52.7435570787158,-173.31626939637,134.68373060363,241,87,-101.256442921284,-19.3162693963698,1,121.939285581485,226.893056247092,99.0610622274099,39.8637382699523,8796052,8134537,6488618,7077073,image_0368.jpg,0
7.12262909785617,0.239556529000087,0.242118407239661,0.241016990810646,233,255,239,148,33.9077352977316,1149.73451302103,2450.99845600922,1023.23585231316,222.217526106947,4.56565656565657,0.780973451327434,-186.129780882677,166.870219117323,-152.41926140334,200.58073859666,226,49.5,-9.62978088267676,24.0807385966604,1,116.601252076581,197.62665789479,103.304697190168,48.8724011447842,10220911,8971620,7393264,7698928,image_0369.jpg,0
7.38664415610108,-0,-0,-0,163,113,192,167,24.4587635118862,598.231112530375,679.504000922797,702.145552870964,362.467855269019,2.69178082191781,0.628498727735369,-179.521555462121,67.4784445378787,-115.13462521021,131.86537478979,196.5,73,-56.0215554621213,8.36537478979,1,124.500761927424,202.371076264129,120.26181748959,50.8693920285544,10641814,9416661,8122131,7863850,image_0370.jpg,0
7.56231317323383,-0,-0,-0,176,126,198,208,31.3120441725657,980.444110264703,848.273762028404,1262.3939930646,836.087729970233,2.37209302325581,0.57843137254902,-110.218691353959,125.781308646041,-126.934411781002,109.065588218998,204,86,7.78130864604094,-8.93441178100153,1,125.327020265715,209.875541701368,119.524790481856,46.5807286139203,6281487,6342993,5085382,4916455,image_0371.jpg,1
7.13440669692902,-0,-0,-0,122,137,125,68,20.9724863091211,439.84518198627,897.898443519219,377.221748735912,74.9293110582633,3.64814814814815,0.725888324873096,-94.6505617119146,191.349438288085,-161.724503810636,124.275496189364,197,54,48.3494382880854,-18.724503810636,1,114.149024945469,170.868514455681,109.085578584176,62.4929817965497,9625715,8321389,7484567,7319960,image_0372.jpg,1
6.75375424143078,-0,-0,-0,81,56,110,48,12.7463043004957,162.468273320836,120.864388424889,281.43174726363,35.1948601237319,3.52830188679245,0.716577540106952,-27.7362711334436,240.263728866556,-63.8442872161321,204.155712783868,187,53,106.263728866556,70.1557127838679,1,132.264450091491,242.231226157409,110.537391368175,44.024732748889,8832186,9141420,7013356,6976626,image_0373.jpg,0
7.62977924685624,-0,-0,-0,147,119,176,150,27.6491192828066,764.473797114868,737.896550116491,858.593744451138,716.828995109958,3.13986013986014,0.681514476614699,-51.0587728482285,254.941227151771,-151.136457817407,154.863542182593,224.5,71.5,101.941227151771,1.86354218259328,1,133.456418163791,204.123061986913,119.112723378941,77.1334691255205,9311591,8496318,7142108,7072358,image_0374.jpg,0
6.90327004709757,0.342092396086018,0.345892350304799,0.348241714403989,207,255,204,101,35.0288438562348,1227.01990190448,3676.70455671574,821.410913259638,133.424938362678,6.19512195121951,0.838582677165354,-255.467759526302,170.532240473698,-123.013468551778,302.986531448222,254,41,-42.4677595263024,89.9865314482221,1,106.090550503636,199.876128469099,85.0705638317343,33.3249592100755,8268375,7533831,5861119,6249468,image_0375.jpg,1
6.9019119248044,0.11953194677664,0.118750029385305,0.119302371993894,192,253,184,84,21.7417433005251,472.703401745928,1288.77266478588,372.101304352173,83.708574724379,3.24427480916031,0.691764705882353,-41.2682470769761,252.731752923024,-166.662425160444,127.337574839556,212.5,65.5,105.731752923024,-19.6624251604443,1,119.272163316385,196.57024376618,105.812260554626,55.4339856283502,7682956,7563739,6075452,6264237,image_0376.jpg,0
7.41046961373336,-0,-0,-0,167,124,195,174,20.8798561426765,435.968392538865,515.719131728496,499.403983920076,290.723166716962,3.11111111111111,0.678571428571429,-79.6333460092831,148.366653990717,-107.090804233826,120.909195766174,168,54,34.3666539907169,6.90919576617364,1,122.996669918699,202.363494110648,117.504475907198,49.122039738251,14632112,12008215,10844453,10455672,image_0377.jpg,0
7.41400668178958,-0,-0,-0,166,113,198,167,28.6551716228538,821.118860735207,722.886640139348,1198.07648173714,371.432204063352,3.61870503597122,0.723658051689861,-206.390561403345,157.609438596655,-175.126451343087,188.873548656913,251.5,69.5,-24.3905614033454,6.87354865691293,1,131.142408470031,222.484252691551,113.438232405269,57.5047403132729,10678939,9978409,8091154,8294384,image_0378.jpg,1
7.13586353601985,-0,-0,-0,136,90,171,115,15.4213507980977,237.818060437987,367.277859286824,280.926895611018,108.220452602867,4.17977528089888,0.760752688172043,-108.392205435637,174.607794564363,-146.919358087542,136.080641912458,186,44.5,33.1077945643631,-5.41935808754226,1,132.49887098949,228.574929208804,123.286670315289,45.6350134443783,6868502,7017399,5743670,5410537,image_0379.jpg,0
7.3680973804557,-0,-0,-0,133,113,156,102,17.6386283754158,311.121210966022,515.740429057184,327.754691679683,122.714369461886,5.92207792207792,0.831140350877193,-207.853006842192,171.146993157808,-223.723580995934,155.276419004066,228,38.5,-18.3530068421919,-34.2235809959338,1,135.522188538568,216.482665080309,135.61194907793,54.4719514574658,11003182,9667685,8608493,8201635,image_0380.jpg,0
7.41364146846826,-0,-0,-0,161,110,186,219,27.5374425476506,758.310742065157,458.851827831821,1018.84107813276,891.098950035376,2.05181347150259,0.512626262626263,-126.698849035453,76.3011509645472,-94.7849270376769,108.215072962323,198,96.5,-25.1988490354527,6.71507296232312,1,131.848843307555,214.545210707912,124.532553480071,56.4687657346817,6708703,6787320,5494157,5264919,image_0381.jpg,1
7.43360434433268,-0,-0,-0,181,165,203,179,29.2002433740091,852.65421310136,1236.70504521182,832.592606647434,457.058013928555,4.912,0.796416938110749,-293.302228927125,195.697771072875,-196.889157795677,292.110842204323,307,62.5,-48.8022289271252,47.610842204323,1,108.932480824906,165.841453420583,105.940806662701,55.0151823914337,11204251,9127876,8318942,8228470,image_0382.jpg,0
7.41632590054051,0.318597630346138,0.327348051827549,0.32697188708896,232,255,230,186,39.5828420687536,1566.80138623989,3207.42210489208,1267.12861291157,698.314954838105,4.55223880597015,0.780327868852459,-91.7848160544905,146.215183945509,-98.4170877527438,139.582912247256,152.5,33.5,27.2151839455095,20.5829122472562,1,109.165473280641,177.219307831393,93.6746304273147,56.6024815832145,9182397,7441868,6587536,6464520,image_0383.jpg,1
7.29242587039011,-0,-0,-0,170,135,217,117,43.8242874744096,1920.56817263969,954.201417797256,3450.45103151316,446.77747072204,4.67391304347826,0.786046511627907,-325.102136044737,181.897863955263,-146.312526071576,360.687473928424,322.5,69,-71.602136044737,107.187473928424,1,123.837594104538,230.803001830268,106.670076642909,34.039703840437,10030274,9332227,7595832,7757240,image_0384.jpg,0
7.43247304983539,-0,-0,-0,146,132,176,135,20.562407252978,422.812592037322,830.473918593567,417.407424345303,155.028439021786,5.20731707317073,0.807962529274005,-175.407545654996,169.592454345004,-196.810527726075,148.189472273925,213.5,41,-2.90754565499594,-24.3105277260753,1,134.27221225461,207.477412968471,126.078929208804,69.2602945865556,12180652,10461407,9233250,9057131,image_0386.jpg,0
6.90139201576072,-0,-0,-0,117,48,152,120,15.2307037082584,231.974335448755,89.5428189611823,413.475819088961,243.826072713816,8.85507246376812,0.887070376432079,-234.290289041876,307.709710958124,-332.589936994697,209.410063005303,305.5,34.5,36.7097109581241,-61.5899369946966,1,152.50868431599,243.032019840027,123.981769359012,90.5122637489304,9637855,9941305,7707597,7908422,image_0387.jpg,1
7.33358920322185,-0,-0,-0,174,145,203,138,25.9589695940093,673.868102382699,892.646799939693,745.946522035318,261.677185840346,4.50862068965517,0.778202676864245,-198.055657884726,208.944342115274,-155.95678246724,251.04321753276,261.5,58,5.44434211527368,47.5432175327603,1,99.4217391235376,182.019741582391,90.4948854253421,25.7505903628792,12458053,10204572,8939760,8799162,image_0388.jpg,0
6.81438261844402,-0,-0,-0,83,84,102,33,16.7943391784972,282.049828442405,483.983558863913,356.238745917236,15.2758891185942,3.67592592592593,0.727959697732998,-243.941516745158,45.0584832548423,-230.346129602191,58.6538703978086,198.5,54,-99.4415167451577,-85.8461296021913,1,125.607533754846,230.214012936252,111.448799723251,35.1597886050338,6792678,7312718,5637794,5843165,image_0389.jpg,1
7.47246890016429,-0,-0,-0,157,115,185,154,23.3871950783967,546.960893634984,696.898082534797,653.107671022173,284.549832264251,4,0.75,-145.587341001096,148.412658998904,-158.376530803319,135.623469196681,196,49,1.41265899890391,-11.3765308033192,1,124.891683204442,216.811672099941,118.552975609756,39.3104019036288,6986734,7124310,5565182,5170618,image_0391.jpg,0
7.39085055513959,-0,-0,-0,121,116,138,67,20.50253384866,420.353894215449,595.166067485094,500.26481644676,86.6035619409992,2.53932584269663,0.606194690265487,-15.4371084955369,258.562891504463,-111.393665670813,162.606334329187,226,89,121.562891504463,25.6063343291868,1,116.608431803609,198.283610718862,106.531982320244,45.0097023717211,9073132,8459909,6864304,7304726,image_0392.jpg,0
7.38090687278342,-0,-0,3.89206616185399e-05,163,125,193,134,20.0208658728453,400.835070298461,599.879831469299,436.639362001495,172.195755191912,3.68932038834951,0.728947368421053,-100.232961453849,176.767038546151,-120.431433697412,156.568566302588,190,51.5,38.2670385461509,18.0685663025882,1,114.186213920286,207.213346341463,110.426581320642,24.9187140987507,12272904,10395649,9143509,8698491,image_0393.jpg,0
7.20616472897866,-0,-0,-0,155,90,194,162,23.8917866612615,570.817469867232,249.7660969481,971.53854786069,449.057352004572,2.54545454545455,0.607142857142857,-112.371909175944,142.628090824056,-127.621547942042,127.378452057958,210,82.5,15.1280908240565,-0.121547942042127,1,136.699469680746,237.931317073171,123.796994170137,48.3700977989292,7251251,7238646,5902684,5700976,image_0394.jpg,1
6.69233473202352,0.381825953077457,0.387848910525992,0.386473591835048,212,255,202,157,38.4873481300574,1481.27596608423,4665.19487197712,933.745931471376,416.437677750219,3.52727272727273,0.716494845360825,-170.263526759287,107.736473240713,-159.523939800684,118.476060199316,194,55,-31.2635267592874,-20.5239398006842,1,116.229243258097,218.679581241824,74.9330157209382,55.0751328115302,9580991,8365047,6678224,7401116,image_0395.jpg,0
6.74418748133782,0.0694199337140465,0.0702437547695029,0.0715120915660896,233,255,238,153,26.2384817305453,688.457923524159,784.872413058279,1054.8448197677,341.259173137445,2.9448275862069,0.660421545667447,-175.836567301457,106.163432698543,-146.601774607482,135.398225392518,213.5,72.5,-34.8365673014573,-5.6017746074815,1,139.194628721053,243.416773766472,122.476660851221,51.6904515454655,7940323,7773245,6445217,6923177,image_0396.jpg,0
7.22490201405156,-0,-0,-0,138,108,160,142,26.8521433531689,721.037602659133,597.22983044117,1078.59599156148,382.605281403934,2.85093167701863,0.649237472766884,-144.908462593273,153.091537406727,-89.7869785206856,208.213021479314,229.5,80.5,4.09153740672684,59.2130214793144,1,143.614396827285,221.890720285544,141.390343842951,67.5621263533611,12161307,10495343,9319558,9070670,image_0397.jpg,1
7.10847768605797,-0,-0,-0,108,112,129,54,19.3405449676717,374.056679646529,536.655780570714,447.135624671959,65.9138293628974,6.75,0.851851851851852,-176.312373750484,191.687626249516,-186.308715851242,181.691284148758,216,32,7.68762624951603,-2.30871585124225,1,112.831355621654,215.829056038073,96.1944928019036,26.4705180249851,6375755,6673135,4890112,4782578,image_0398.jpg,0
6.62342229039744,0.309223160640799,0.313817151958373,0.315225903114872,227,255,229,146,38.1340994782957,1454.20954302055,3777.28139942274,1085.23120569049,308.816867405117,3.07246376811594,0.674528301886792,-93.7847269240102,192.21527307599,-131.463373380261,154.536626619739,212,69,49.2152730759898,11.5366266197393,1,127.70074450012,226.135871329558,99.6695448067154,57.2968173640861,8236883,7591620,6164693,6662734,image_0400.jpg,0
6.8028811738201,0.0318971097111122,0.0322269670935175,0.0325394070151835,229,255,233,149,19.791027027342,391.684750796983,496.056687288112,519.749068772563,129.305217217794,4.70103092783505,0.787280701754386,-200.420762724434,158.579237275566,-156.21268300304,202.78731699696,228,48.5,-20.920762724434,23.2873169969604,1,145.110802205469,241.388489741149,123.981526325868,69.9623905493888,8164986,8215241,6789515,6997227,image_0401.jpg,1
6.89049588139029,-0,-0,-0,86,59,115,59,13.2812018038134,176.390321353617,137.129210932566,323.103291891885,96.2239634268655,4.45045045045045,0.775303643724696,-159.5251812501,223.4748187499,-179.13875181479,203.86124818521,247,55.5,31.9748187498998,12.3612481852097,1,133.586579656315,242.950210491346,101.671218235685,56.1383102419153,8132639,8553564,6461551,6627514,image_0402.jpg,0
7.45682152661541,-0,-0,-0,165,113,193,209,32.4987489900091,1056.16868591562,665.102742821544,1383.73512367379,1382.42410977674,2.08173076923077,0.519630484988453,-98.761193268444,126.238806731556,-93.1902483109185,131.809751689082,216.5,104,13.738806731556,19.3097516890815,1,138.576384215745,203.887065318263,121.650969660916,90.1911176680547,7277848,7238668,5661573,5784719,image_0403.jpg,1
7.35923468631167,-0,-0,-0,178,114,210,221,26.2729481120712,690.267802499587,494.584801761634,852.0426342852,882.725839570945,1.94685990338164,0.486352357320099,-90.3645405937895,105.635459406211,-107.013379590677,88.9866204093225,201.5,103.5,7.63545940621054,-9.01337959067746,1,127.905422010708,195.222834979179,112.366083045806,76.1273480071386,11016907,9597886,8308987,8202630,image_0404.jpg,0
6.8101359887839,-0,-0,-0,113,104,126,92,16.2146677465113,262.915450129752,524.666689317051,234.753457306008,94.0937750086556,4.18681318681319,0.761154855643045,-200.239287596299,89.7607124037007,-147.789332245936,142.210667754064,190.5,45.5,-55.2392875962993,-2.78933224593584,1,131.655820424351,194.012950386675,139.08938774539,61.8651231409875,8619476,7849819,7230176,6590178,image_0406.jpg,0
7.45905114166326,-0,-0,-0,146,101,181,99,23.8248953830743,567.625640014437,405.392992355219,870.20530393881,157.264477731924,4.15966386554622,0.75959595959596,-179.99933872839,196.00066127161,-185.005324936552,190.994675063448,247.5,59.5,8.00066127160983,2.99467506344774,1,126.097273129084,217.911509621312,112.950505957377,47.429803808562,9198807,9160111,7070207,7230005,image_0407.jpg,0
6.85187486288605,0.43418803533846,0.437540122466577,0.437954816147007,186,234,177,115,38.5882601784026,1489.05382359609,3174.98611656025,1188.96999819563,440.605374803592,3.8062015503876,0.737270875763748,-122.775632084711,239.224367915289,-237.63023830489,124.36976169511,245.5,64.5,58.2243679152889,-56.6302383048901,1,97.8618953998843,161.147285835219,79.8494903275662,52.5889100368676,6138334,5409797,4384825,4758445,image_0408.jpg,0
7.47872308771006,-0,-0,-0,175,132,199,174,25.8500160834511,668.223331514681,691.928666144309,801.063881334772,414.21914007733,3.28333333333333,0.695431472081218,-178.892904201503,95.1070957984974,-118.547150495113,155.452849504887,197,60,-41.8929042015026,18.4528495048872,1,115.869010350982,199.339200951814,114.916937061273,33.3508930398572,10919996,9394500,8177155,7810551,image_0409.jpg,0
6.25789237541427,0.304384365655632,0.308260649280905,0.313400441544315,191,255,191,42,37.6385470954263,1416.66022745463,3864.24001321822,1153.30137996733,49.314706120051,0.0866336633663366,-10.5428571428571,351.960710079085,-755.039289920915,586.17895002524,-520.82104997476,52.5,606,-201.539289920915,32.6789500252398,1,119.205523170083,231.951700141187,105.043036640201,20.6218327288604,6078580,5477733,4675768,5187256,image_0410.jpg,0
7.0812178253155,0.420044125818793,0.422140149001035,0.425202021975519,230,255,233,153,47.3048537851274,2237.74919163228,5118.53795500167,1830.33082968971,533.423855287361,4.11214953271028,0.756818181818182,-125.379596393711,207.620403606289,-156.557182966174,176.442817033826,220,53.5,41.1204036062891,9.94281703382558,1,121.611154021641,208.840066819064,102.301475515425,53.6919197304352,7858720,7057702,5676096,6129433,image_0411.jpg,0
7.27051905345707,0.243890300966094,0.249694641043123,0.251765419856772,198,255,187,111,30.9167956008115,955.848250222359,2518.77807131138,710.646244957155,174.463140540068,6.53164556962025,0.846899224806202,-156.238457522693,280.761542477307,-93.1189919672372,343.881008032763,258,39.5,62.2615424773071,125.381008032763,1,98.0899305370393,182.78785010458,71.1821269649407,40.2998145415978,9252079,8040538,6359419,6937919,image_0412.jpg,0
6.75497719466603,0.279641657883794,0.285797846792957,0.290020404000633,206,255,202,100,35.2161397440829,1240.17649847478,3415.74376554022,958.599391360506,154.091428093736,5.475,0.817351598173516,-214.733303621147,143.266696378853,-179.977987672327,178.022012327673,219,40,-35.7333036211469,-0.977987672326776,1,121.910017390245,228.38540674803,95.7520146386873,41.5926307840164,6764686,6367371,4974964,5364097,image_0413.jpg,0
6.9677473491221,0.035929036866097,0.0376197851770892,0.0377928199616395,217,255,216,131,24.1610121745804,583.75450930022,444.07541589092,1014.2398970235,223.059967463137,3.18487394957983,0.686015831134565,-102.538543135585,157.461456864415,-69.1299905675411,190.870009432459,189.5,59.5,27.4614568644154,60.8700094324589,1,136.238771284883,245.34545651023,110.394098964978,52.9767583794412,8441556,8452863,6520793,7070278,image_0414.jpg,0
7.1268642401285,0.242296000686578,0.244227050744809,0.243175152292417,221,255,223,122,32.900783921891,1082.46158267496,2343.01812833866,906.217339992763,202.068975301281,3.5,0.714285714285714,-179.720714103706,125.279285896294,-165.332194354801,139.667805645199,213.5,61,-27.2207141037056,-12.8321943548008,1,117.490095164199,186.736717077598,113.91752166654,51.8160467484603,8371591,7471747,6274703,6507402,image_0415.jpg,1
7.25547196687001,-0,-0,-0,145,112,177,143,20.2457983853686,409.892352260992,559.684116214903,513.533050674655,194.065770934887,3.72727272727273,0.731707317073171,-109.071492430811,190.928507569189,-164.227376296162,135.772623703838,205,55,40.9285075691895,-14.2273762961617,1,130.040087249653,217.945078405711,122.291720642475,49.8834627007734,10319549,9426871,7933680,7565004,image_0416.jpg,1
